scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0252,01_car_conf0.93_imagen,0.9280673265457153,3.025434970855713,0.5569883286952972,1.7766458988189697,0.48634275794029236,1.1829081773757935,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/01_car_conf0.93_imagen.npz
scene-0252,02_car_conf0.91_imagen,0.09918968379497528,0.3994271159172058,-0.2718893140554428,-0.8493619561195374,1.349133849143982,5.202220916748047,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/02_car_conf0.91_imagen.npz
scene-0252,03_car_conf0.87_imagen,0.39514851570129395,1.2543278932571411,0.024069517850875854,0.005538821220397949,0.31153589487075806,1.0402323007583618,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/03_car_conf0.87_imagen.npz
scene-0252,04_traffic light_conf0.85_imagen,0.24366819858551025,0.532283365726471,-0.12741079926490784,-0.7165057063102722,0.8871105313301086,3.735361337661743,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/04_traffic light_conf0.85_imagen.npz
scene-0252,05_traffic light_conf0.81_imagen,0.25170350074768066,0.9279923439025879,-0.11937549710273743,-0.3207967281341553,0.037998247891664505,0.12423443794250488,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/05_traffic light_conf0.81_imagen.npz
scene-0252,06_traffic light_conf0.77_imagen,0.5998272895812988,1.6973681449890137,0.22874829173088074,0.4485790729522705,0.7999322414398193,3.244314670562744,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/06_traffic light_conf0.77_imagen.npz
scene-0252,07_car_conf0.72_imagen,0.17662638425827026,0.26930350065231323,-0.19445261359214783,-0.9794855713844299,0.9750270843505859,4.065863132476807,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/07_car_conf0.72_imagen.npz
scene-0252,08_person_conf0.70_imagen,0.08295107632875443,0.1015276089310646,-0.28812792152166367,-1.1472614631056786,1.1285874843597412,4.537866592407227,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/08_person_conf0.70_imagen.npz
scene-0252,09_traffic light_conf0.70_imagen,0.4557315707206726,1.2446595430374146,0.08465257287025452,-0.004129528999328613,0.8269127011299133,3.398942232131958,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/09_traffic light_conf0.70_imagen.npz
scene-0252,10_car_conf0.69_imagen,0.5852075815200806,1.6823028326034546,0.21412858366966248,0.4335137605667114,0.23918232321739197,0.7195003032684326,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/10_car_conf0.69_imagen.npz
scene-0252,11_person_conf0.69_imagen,0.19758540391921997,0.4204467236995697,-0.17349359393119812,-0.8283423483371735,1.038262963294983,4.134098052978516,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/11_person_conf0.69_imagen.npz
scene-0252,12_traffic light_conf0.68_imagen,0.6553835868835449,0.9396004676818848,0.28430458903312683,-0.3091886043548584,0.5629781484603882,1.5441880226135254,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/12_traffic light_conf0.68_imagen.npz
scene-0252,13_person_conf0.68_imagen,0.08449795097112656,0.2750425636768341,-0.28658104687929153,-0.9737465083599091,1.1909949779510498,4.667171001434326,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/13_person_conf0.68_imagen.npz
scene-0252,14_traffic light_conf0.65_imagen,0.8462570309638977,0.8301685452461243,0.4751780331134796,-0.4186205267906189,0.3601198196411133,1.1690782308578491,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/14_traffic light_conf0.65_imagen.npz
scene-0252,15_traffic light_conf0.59_imagen,0.40811917185783386,1.0143343210220337,0.03704017400741577,-0.23445475101470947,0.870673656463623,3.639310121536255,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/15_traffic light_conf0.59_imagen.npz
scene-0252,16_car_conf0.52_imagen,0.33566391468048096,0.8303363919258118,-0.035415083169937134,-0.4184526801109314,0.8885641098022461,3.662722587585449,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/16_car_conf0.52_imagen.npz
scene-0252,17_car_conf0.44_imagen,0.10819324851036072,0.14202779531478882,-0.2628857493400574,-1.1067612767219543,1.0372012853622437,4.178318500518799,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/17_car_conf0.44_imagen.npz
scene-0252,18_person_conf0.41_imagen,0.11271564662456512,0.12392859905958176,-0.25836335122585297,-1.1248604729771614,0.9858807921409607,3.967574119567871,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/18_person_conf0.41_imagen.npz
scene-0252,19_traffic light_conf0.39_imagen,0.1561838835477829,0.2566470503807068,-0.2148951143026352,-0.9921420216560364,1.0549499988555908,4.218504428863525,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/19_traffic light_conf0.39_imagen.npz
scene-0252,21_person_conf0.35_imagen,0.28691068291664124,0.6456354856491089,-0.08416831493377686,-0.6031535863876343,0.9146961569786072,3.7995312213897705,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/21_person_conf0.35_imagen.npz
scene-0252,22_car_conf0.35_imagen,0.2802862524986267,0.6426526308059692,-0.09079274535179138,-0.6061364412307739,0.9559954404830933,3.9005863666534424,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/22_car_conf0.35_imagen.npz
