scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0252,01_car_conf0.93_imagen,0.6968334913253784,1.838743567466736,0.3400748074054718,-0.7599936723709106,1.016432523727417,3.976889371871948,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/01_car_conf0.93_imagen.npz
scene-0252,02_car_conf0.91_imagen,0.4710524678230285,0.2092980742454528,0.1142937839031219,-2.3894391655921936,3.51035737991333,9.726470947265623,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/02_car_conf0.91_imagen.npz
scene-0252,03_car_conf0.87_imagen,1.1365902423858645,5.531771183013916,0.7798315584659576,2.933033943176269,1.33746337890625,4.848400592803955,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/03_car_conf0.87_imagen.npz
scene-0252,04_traffic light_conf0.85_imagen,0.2299190759658813,2.07040810585022,-0.1268396079540252,-0.5283291339874268,0.2240659594535827,0.6593728065490723,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/04_traffic light_conf0.85_imagen.npz
scene-0252,05_traffic light_conf0.81_imagen,0.3761144876480102,2.663609504699707,0.0193558037281036,0.0648722648620605,0.0227532479912042,0.0602168664336204,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/05_traffic light_conf0.81_imagen.npz
scene-0252,06_traffic light_conf0.77_imagen,0.2327065169811248,0.7232332825660706,-0.1240521669387817,-1.875503957271576,0.255593478679657,0.9466972947120668,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/06_traffic light_conf0.77_imagen.npz
scene-0252,07_car_conf0.72_imagen,0.3235968053340912,2.575975179672241,-0.0331618785858154,-0.0227620601654052,0.0204219613224267,0.0825288072228431,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/07_car_conf0.72_imagen.npz
scene-0252,08_person_conf0.70_imagen,0.4998477399349212,3.163489580154419,0.1430890560150146,0.5647523403167725,0.1299288868904113,0.4309324026107788,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/08_person_conf0.70_imagen.npz
scene-0252,09_traffic light_conf0.70_imagen,0.1961646378040313,1.2440191507339478,-0.1605940461158752,-1.3547180891036987,0.2833148241043091,0.9637444615364076,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/09_traffic light_conf0.70_imagen.npz
scene-0252,10_car_conf0.69_imagen,0.2142018973827362,1.8765510320663448,-0.1425567865371704,-0.7221862077713013,0.2147423923015594,0.658446729183197,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/10_car_conf0.69_imagen.npz
scene-0252,11_person_conf0.69_imagen,0.3380850255489349,2.469915866851806,-0.0186736583709716,-0.1288213729858398,0.0264423917979002,0.1205876246094703,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/11_person_conf0.69_imagen.npz
